datetime,trade_date,symbol,contract_month,session,open,high,low,close,volume,open_interest
2017-12-12,2017-12-12,MTX,201712,regular,10494.0,10496.0,10386.0,10433.0,84728.0,31125.0
2017-12-13,2017-12-13,MTX,201712,after_hours,10430.0,10437.0,10414.0,10433.0,7832.0,0.0
2017-12-13,2017-12-13,MTX,201712,regular,10433.0,10474.0,10420.0,10451.0,71359.0,31727.0
2017-12-14,2017-12-14,MTX,201712,after_hours,10455.0,10505.0,10454.0,10493.0,10151.0,0.0
2017-12-14,2017-12-14,MTX,201712,regular,10510.0,10583.0,10498.0,10528.0,85251.0,31505.0
2017-12-15,2017-12-15,MTX,201712,after_hours,10532.0,10543.0,10515.0,10516.0,9287.0,0.0
2017-12-15,2017-12-15,MTX,201712,regular,10510.0,10515.0,10421.0,10485.0,94953.0,29081.0
2017-12-18,2017-12-18,MTX,201712,after_hours,10475.0,10521.0,10456.0,10511.0,11851.0,0.0
2017-12-18,2017-12-18,MTX,201712,regular,10528.0,10531.0,10456.0,10502.0,74061.0,27864.0
2017-12-19,2017-12-19,MTX,201712,after_hours,10503.0,10530.0,10496.0,10530.0,7153.0,0.0
2017-12-19,2017-12-19,MTX,201712,regular,10521.0,10530.0,10443.0,10455.0,76936.0,25195.0
2017-12-20,2017-12-20,MTX,201712,after_hours,10459.0,10469.0,10430.0,10447.0,7702.0,0.0
2017-12-20,2017-12-20,MTX,201712,regular,10454.0,10509.0,10454.0,10496.0,53959.0,13250.0
2017-12-21,2017-12-21,MTX,201801,after_hours,10512.0,10524.0,10492.0,10510.0,11671.0,0.0
2017-12-21,2017-12-21,MTX,201801,regular,10492.0,10540.0,10475.0,10496.0,79609.0,24072.0
2017-12-22,2017-12-22,MTX,201801,after_hours,10495.0,10508.0,10484.0,10501.0,7668.0,0.0
2017-12-22,2017-12-22,MTX,201801,regular,10494.0,10535.0,10473.0,10535.0,57235.0,25196.0
2017-12-25,2017-12-25,MTX,201801,after_hours,10537.0,10538.0,10518.0,10535.0,6002.0,0.0
2017-12-25,2017-12-25,MTX,201801,regular,10549.0,10565.0,10520.0,10526.0,47508.0,25488.0
2017-12-26,2017-12-26,MTX,201801,after_hours,10526.0,10534.0,10524.0,10534.0,1329.0,0.0
2017-12-26,2017-12-26,MTX,201801,regular,10540.0,10541.0,10406.0,10417.0,91491.0,27224.0
2017-12-27,2017-12-27,MTX,201801,after_hours,10419.0,10419.0,10388.0,10403.0,9424.0,0.0
2017-12-27,2017-12-27,MTX,201801,regular,10403.0,10485.0,10393.0,10477.0,74780.0,28842.0
2017-12-28,2017-12-28,MTX,201801,after_hours,10476.0,10495.0,10475.0,10488.0,6706.0,0.0
2017-12-28,2017-12-28,MTX,201801,regular,10495.0,10593.0,10495.0,10562.0,94563.0,30000.0
2017-12-29,2017-12-29,MTX,201801,after_hours,10567.0,10586.0,10565.0,10584.0,5140.0,0.0
2017-12-29,2017-12-29,MTX,201801,regular,10593.0,10644.0,10576.0,10636.0,74989.0,31047.0
2018-01-02,2018-01-02,MTX,201801,after_hours,10631.0,10650.0,10614.0,10615.0,7710.0,0.0
2018-01-02,2018-01-02,MTX,201801,regular,10626.0,10710.0,10624.0,10709.0,67450.0,34871.0
2018-01-03,2018-01-03,MTX,201801,after_hours,10716.0,10746.0,10694.0,10746.0,11612.0,0.0
2018-01-03,2018-01-03,MTX,201801,regular,10750.0,10797.0,10724.0,10791.0,66060.0,36226.0
2018-01-04,2018-01-04,MTX,201801,after_hours,10792.0,10835.0,10787.0,10830.0,8927.0,0.0
2018-01-04,2018-01-04,MTX,201801,regular,10830.0,10840.0,10770.0,10838.0,71897.0,37147.0
2018-01-05,2018-01-05,MTX,201801,after_hours,10835.0,10866.0,10830.0,10847.0,11412.0,0.0
2018-01-05,2018-01-05,MTX,201801,regular,10834.0,10867.0,10801.0,10858.0,72624.0,37867.0
2018-01-08,2018-01-08,MTX,201801,after_hours,10860.0,10887.0,10854.0,10885.0,8567.0,0.0
2018-01-08,2018-01-08,MTX,201801,regular,10884.0,10900.0,10844.0,10885.0,65003.0,38552.0
2018-01-09,2018-01-09,MTX,201801,after_hours,10885.0,10893.0,10862.0,10884.0,9001.0,0.0
2018-01-09,2018-01-09,MTX,201801,regular,10890.0,10909.0,10850.0,10880.0,63109.0,39478.0
2018-01-10,2018-01-10,MTX,201801,after_hours,10888.0,10900.0,10881.0,10897.0,9544.0,0.0
2018-01-10,2018-01-10,MTX,201801,regular,10887.0,10904.0,10806.0,10809.0,79721.0,34582.0
2018-01-11,2018-01-11,MTX,201801,after_hours,10814.0,10815.0,10766.0,10795.0,17294.0,0.0
2018-01-11,2018-01-11,MTX,201801,regular,10807.0,10834.0,10766.0,10800.0,90606.0,34695.0
2018-01-12,2018-01-12,MTX,201801,after_hours,10795.0,10832.0,10788.0,10832.0,9435.0,0.0
2018-01-12,2018-01-12,MTX,201801,regular,10827.0,10898.0,10817.0,10878.0,74526.0,34418.0
2018-01-15,2018-01-15,MTX,201801,after_hours,10883.0,10918.0,10874.0,10915.0,9552.0,0.0
2018-01-15,2018-01-15,MTX,201801,regular,10930.0,10958.0,10902.0,10957.0,62825.0,32265.0
2018-01-16,2018-01-16,MTX,201801,after_hours,10946.0,10950.0,10935.0,10942.0,5322.0,0.0
2018-01-16,2018-01-16,MTX,201801,regular,10936.0,10987.0,10917.0,10983.0,54968.0,28564.0
2018-01-17,2018-01-17,MTX,201801,after_hours,10986.0,11014.0,10950.0,10960.0,10612.0,0.0
2018-01-17,2018-01-17,MTX,201801,regular,10955.0,11024.0,10941.0,11020.0,52737.0,9666.0
2018-01-18,2018-01-18,MTX,201802,after_hours,10993.0,11056.0,10992.0,11051.0,12853.0,0.0
2018-01-18,2018-01-18,MTX,201802,regular,11060.0,11137.0,11036.0,11056.0,110708.0,27292.0
2018-01-19,2018-01-19,MTX,201802,after_hours,11062.0,11097.0,11055.0,11082.0,17209.0,0.0
2018-01-19,2018-01-19,MTX,201802,regular,11097.0,11142.0,11080.0,11139.0,70342.0,32288.0
2018-01-22,2018-01-22,MTX,201802,after_hours,11143.0,11187.0,11138.0,11183.0,20642.0,0.0
2018-01-22,2018-01-22,MTX,201802,regular,11137.0,11225.0,11113.0,11224.0,88411.0,32900.0
2018-01-23,2018-01-23,MTX,201802,after_hours,11210.0,11248.0,11196.0,11247.0,14646.0,0.0
2018-01-23,2018-01-23,MTX,201802,regular,11243.0,11253.0,11180.0,11224.0,96229.0,31161.0
2018-01-24,2018-01-24,MTX,201802,after_hours,11226.0,11234.0,11185.0,11204.0,17703.0,0.0
2018-01-24,2018-01-24,MTX,201802,regular,11195.0,11202.0,11090.0,11125.0,105612.0,28870.0
2018-01-25,2018-01-25,MTX,201802,after_hours,11140.0,11158.0,11098.0,11114.0,18630.0,0.0
2018-01-25,2018-01-25,MTX,201802,regular,11115.0,11272.0,11114.0,11155.0,143964.0,30245.0
2018-01-26,2018-01-26,MTX,201802,after_hours,11158.0,11187.0,11150.0,11167.0,20902.0,0.0
2018-01-26,2018-01-26,MTX,201802,regular,11167.0,11185.0,11080.0,11146.0,115641.0,28423.0
2018-01-29,2018-01-29,MTX,201802,after_hours,11148.0,11180.0,11144.0,11179.0,8197.0,0.0
2018-01-29,2018-01-29,MTX,201802,regular,11210.0,11238.0,11156.0,11198.0,93953.0,29021.0
2018-01-30,2018-01-30,MTX,201802,after_hours,11188.0,11197.0,11158.0,11163.0,12710.0,0.0
2018-01-30,2018-01-30,MTX,201802,regular,11165.0,11189.0,11064.0,11066.0,110436.0,29366.0
2018-01-31,2018-01-31,MTX,201802,after_hours,11078.0,11093.0,11017.0,11024.0,26094.0,0.0
2018-01-31,2018-01-31,MTX,201802,regular,11049.0,11144.0,11017.0,11099.0,122380.0,29532.0
2018-02-01,2018-02-01,MTX,201802,after_hours,11105.0,11139.0,11086.0,11112.0,15894.0,0.0
2018-02-01,2018-02-01,MTX,201802,regular,11126.0,11199.0,11112.0,11164.0,92233.0,30421.0
2018-02-02,2018-02-02,MTX,201802,after_hours,11156.0,11162.0,11112.0,11122.0,22777.0,0.0
2018-02-02,2018-02-02,MTX,201802,regular,11113.0,11132.0,11042.0,11115.0,112959.0,27995.0
2018-02-05,2018-02-05,MTX,201802,after_hours,11104.0,11116.0,10966.0,10969.0,27885.0,0.0
2018-02-05,2018-02-05,MTX,201802,regular,10888.0,10952.0,10848.0,10927.0,117703.0,25535.0
2018-02-06,2018-02-06,MTX,201802,after_hours,10925.0,10949.0,10662.0,10682.0,51011.0,0.0
2018-02-06,2018-02-06,MTX,201802,regular,10633.0,10663.0,10243.0,10396.0,275582.0,27029.0
2018-02-07,2018-02-07,MTX,201802,after_hours,10418.0,10629.0,10401.0,10625.0,108272.0,0.0
2018-02-07,2018-02-07,MTX,201802,regular,10605.0,10668.0,10510.0,10515.0,146976.0,23988.0
2018-02-08,2018-02-08,MTX,201802,after_hours,10508.0,10611.0,10500.0,10528.0,46351.0,0.0
2018-02-08,2018-02-08,MTX,201802,regular,10528.0,10595.0,10492.0,10519.0,119362.0,23969.0
2018-02-09,2018-02-09,MTX,201802,after_hours,10508.0,10522.0,10210.0,10215.0,77783.0,0.0
2018-02-09,2018-02-09,MTX,201802,regular,10200.0,10368.0,10123.0,10354.0,177118.0,22044.0
2018-02-12,2018-02-12,MTX,201802,after_hours,10336.0,10425.0,10188.0,10404.0,95698.0,0.0
2018-02-12,2018-02-12,MTX,201802,regular,10421.0,10438.0,10377.0,10410.0,87310.0,18193.0
2018-02-21,2018-02-21,MTX,201802,after_hours,10413.0,10488.0,10383.0,10456.0,26099.0,0.0
2018-02-21,2018-02-21,MTX,201802,regular,10629.0,10717.0,10591.0,10706.0,57231.0,10757.0
2018-02-22,2018-02-22,MTX,201803,after_hours,10706.0,10773.0,10662.0,10662.0,23833.0,0.0
2018-02-22,2018-02-22,MTX,201803,regular,10651.0,10656.0,10593.0,10626.0,86163.0,22436.0
2018-02-23,2018-02-23,MTX,201803,after_hours,10614.0,10692.0,10599.0,10659.0,33926.0,0.0
2018-02-23,2018-02-23,MTX,201803,regular,10682.0,10788.0,10677.0,10783.0,89677.0,28846.0
2018-02-26,2018-02-26,MTX,201803,after_hours,10799.0,10872.0,10773.0,10872.0,23098.0,0.0
2018-02-26,2018-02-26,MTX,201803,regular,10870.0,10870.0,10801.0,10820.0,73575.0,27902.0
2018-02-27,2018-02-27,MTX,201803,after_hours,10817.0,10896.0,10810.0,10895.0,18717.0,0.0
2018-02-27,2018-02-27,MTX,201803,regular,10890.0,10914.0,10783.0,10788.0,89253.0,28208.0
2018-03-01,2018-03-01,MTX,201803,after_hours,10786.0,10806.0,10740.0,10741.0,35707.0,0.0
2018-03-01,2018-03-01,MTX,201803,regular,10655.0,10778.0,10600.0,10737.0,106874.0,28458.0
2018-03-02,2018-03-02,MTX,201803,after_hours,10755.0,10788.0,10575.0,10625.0,58376.0,0.0
2018-03-02,2018-03-02,MTX,201803,regular,10615.0,10695.0,10580.0,10681.0,120434.0,26693.0
2018-03-05,2018-03-05,MTX,201803,after_hours,10680.0,10726.0,10593.0,10724.0,61567.0,0.0
2018-03-05,2018-03-05,MTX,201803,regular,10700.0,10741.0,10598.0,10634.0,124061.0,28014.0
2018-03-06,2018-03-06,MTX,201803,after_hours,10624.0,10720.0,10604.0,10714.0,45268.0,0.0
2018-03-06,2018-03-06,MTX,201803,regular,10729.0,10788.0,10711.0,10787.0,103373.0,29271.0
2018-03-07,2018-03-07,MTX,201803,after_hours,10795.0,10837.0,10766.0,10796.0,39885.0,0.0
2018-03-07,2018-03-07,MTX,201803,regular,10711.0,10817.0,10700.0,10710.0,118984.0,27308.0
2018-03-08,2018-03-08,MTX,201803,after_hours,10709.0,10791.0,10707.0,10780.0,41584.0,0.0
2018-03-08,2018-03-08,MTX,201803,regular,10778.0,10847.0,10766.0,10830.0,89616.0,33348.0
2018-03-09,2018-03-09,MTX,201803,after_hours,10836.0,10877.0,10831.0,10861.0,31888.0,0.0
2018-03-09,2018-03-09,MTX,201803,regular,10901.0,10910.0,10827.0,10863.0,98883.0,31334.0
2018-03-12,2018-03-12,MTX,201803,after_hours,10860.0,10965.0,10844.0,10964.0,29815.0,0.0
2018-03-12,2018-03-12,MTX,201803,regular,10966.0,11025.0,10948.0,11023.0,84417.0,37446.0
2018-03-13,2018-03-13,MTX,201803,after_hours,11036.0,11059.0,11018.0,11034.0,25920.0,0.0
2018-03-13,2018-03-13,MTX,201803,regular,11022.0,11103.0,11013.0,11100.0,77986.0,40207.0
2018-03-14,2018-03-14,MTX,201803,after_hours,11096.0,11121.0,11016.0,11029.0,36474.0,0.0
2018-03-14,2018-03-14,MTX,201803,regular,11049.0,11067.0,11003.0,11031.0,89389.0,35016.0
2018-03-15,2018-03-15,MTX,201803,after_hours,11028.0,11073.0,10970.0,10999.0,42088.0,0.0
2018-03-15,2018-03-15,MTX,201803,regular,10994.0,11068.0,10986.0,11043.0,79016.0,37924.0
2018-03-16,2018-03-16,MTX,201803,after_hours,11056.0,11083.0,11031.0,11058.0,27734.0,0.0
2018-03-16,2018-03-16,MTX,201803,regular,11040.0,11043.0,10922.0,11017.0,127201.0,33016.0
2018-03-19,2018-03-19,MTX,201803,after_hours,11005.0,11013.0,10973.0,10987.0,16508.0,0.0
2018-03-19,2018-03-19,MTX,201803,regular,10980.0,11054.0,10959.0,11028.0,85459.0,29162.0
2018-03-20,2018-03-20,MTX,201803,after_hours,11030.0,11032.0,10920.0,10946.0,29989.0,0.0
2018-03-20,2018-03-20,MTX,201803,regular,10972.0,11025.0,10957.0,11012.0,67164.0,26847.0
2018-03-21,2018-03-21,MTX,201803,after_hours,11020.0,11038.0,10991.0,11032.0,17058.0,0.0
2018-03-21,2018-03-21,MTX,201803,regular,11030.0,11073.0,11011.0,11044.0,56362.0,10964.0
2018-03-22,2018-03-22,MTX,201804,after_hours,11000.0,11037.0,10977.0,11000.0,25603.0,0.0
2018-03-22,2018-03-22,MTX,201804,regular,11035.0,11122.0,10961.0,10990.0,148244.0,24480.0
2018-03-23,2018-03-23,MTX,201804,after_hours,10981.0,10983.0,10802.0,10807.0,63977.0,0.0
2018-03-23,2018-03-23,MTX,201804,regular,10731.0,10817.0,10715.0,10733.0,134534.0,26055.0
2018-03-26,2018-03-26,MTX,201804,after_hours,10750.0,10798.0,10621.0,10632.0,60741.0,0.0
2018-03-26,2018-03-26,MTX,201804,regular,10690.0,10847.0,10682.0,10840.0,111272.0,27371.0
2018-03-27,2018-03-27,MTX,201804,after_hours,10864.0,10958.0,10808.0,10955.0,60166.0,0.0
2018-03-27,2018-03-27,MTX,201804,regular,10946.0,10991.0,10906.0,10989.0,92428.0,28062.0
2018-03-28,2018-03-28,MTX,201804,after_hours,10998.0,11000.0,10853.0,10883.0,44262.0,0.0
2018-03-28,2018-03-28,MTX,201804,regular,10883.0,10910.0,10809.0,10820.0,114963.0,28637.0
2018-03-29,2018-03-29,MTX,201804,after_hours,10826.0,10837.0,10763.0,10807.0,66720.0,0.0
2018-03-29,2018-03-29,MTX,201804,regular,10828.0,10858.0,10773.0,10840.0,112200.0,27588.0
2018-03-30,2018-03-30,MTX,201804,after_hours,10855.0,10953.0,10842.0,10930.0,40465.0,0.0
2018-03-30,2018-03-30,MTX,201804,regular,10925.0,10974.0,10905.0,10918.0,88313.0,28112.0
2018-03-31,2018-03-31,MTX,201804,after_hours,10929.0,10953.0,10927.0,10944.0,8873.0,0.0
2018-03-31,2018-03-31,MTX,201804,regular,10947.0,10950.0,10912.0,10925.0,20962.0,27780.0
2018-04-02,2018-04-02,MTX,201804,regular,10921.0,10959.0,10843.0,10864.0,106706.0,26109.0
2018-04-03,2018-04-03,MTX,201804,after_hours,10852.0,10879.0,10701.0,10737.0,54200.0,0.0
2018-04-03,2018-04-03,MTX,201804,regular,10770.0,10807.0,10737.0,10785.0,99521.0,26833.0
2018-04-09,2018-04-09,MTX,201804,after_hours,10795.0,10861.0,10786.0,10859.0,40537.0,0.0
2018-04-09,2018-04-09,MTX,201804,regular,10835.0,10911.0,10813.0,10905.0,105701.0,28082.0
2018-04-10,2018-04-10,MTX,201804,after_hours,10917.0,10959.0,10878.0,10894.0,34499.0,0.0
2018-04-10,2018-04-10,MTX,201804,regular,10875.0,10993.0,10852.0,10948.0,116037.0,27292.0
2018-04-11,2018-04-11,MTX,201804,after_hours,10963.0,10985.0,10937.0,10984.0,29226.0,0.0
2018-04-11,2018-04-11,MTX,201804,regular,10960.0,11007.0,10948.0,10978.0,80087.0,26540.0
2018-04-12,2018-04-12,MTX,201804,after_hours,10976.0,10987.0,10939.0,10968.0,29441.0,0.0
2018-04-12,2018-04-12,MTX,201804,regular,10992.0,11024.0,10905.0,10942.0,106026.0,25816.0
2018-04-13,2018-04-13,MTX,201804,after_hours,10916.0,10983.0,10907.0,10979.0,27567.0,0.0
2018-04-13,2018-04-13,MTX,201804,regular,10968.0,10988.0,10920.0,10956.0,84462.0,25983.0
2018-04-16,2018-04-16,MTX,201804,after_hours,10966.0,10984.0,10927.0,10938.0,30146.0,0.0
2018-04-16,2018-04-16,MTX,201804,regular,10975.0,10976.0,10908.0,10942.0,79864.0,24811.0
2018-04-17,2018-04-17,MTX,201804,after_hours,10939.0,10968.0,10927.0,10965.0,15403.0,0.0
2018-04-17,2018-04-17,MTX,201804,regular,10958.0,10964.0,10801.0,10807.0,100228.0,22882.0
2018-04-18,2018-04-18,MTX,201804,after_hours,10808.0,10835.0,10773.0,10825.0,20165.0,0.0
2018-04-18,2018-04-18,MTX,201804,regular,10850.0,10909.0,10790.0,10846.0,82910.0,9135.0
2018-04-19,2018-04-19,MTX,201805,after_hours,10844.0,10852.0,10808.0,10842.0,24392.0,0.0
2018-04-19,2018-04-19,MTX,201805,regular,10856.0,10975.0,10854.0,10969.0,107182.0,31096.0
2018-04-20,2018-04-20,MTX,201805,after_hours,10943.0,10968.0,10850.0,10881.0,56050.0,0.0
2018-04-20,2018-04-20,MTX,201805,regular,10876.0,10877.0,10775.0,10787.0,122382.0,30450.0
2018-04-23,2018-04-23,MTX,201805,after_hours,10759.0,10760.0,10682.0,10700.0,54916.0,0.0
2018-04-23,2018-04-23,MTX,201805,regular,10730.0,10767.0,10688.0,10692.0,105786.0,33684.0
2018-04-24,2018-04-24,MTX,201805,after_hours,10687.0,10690.0,10639.0,10683.0,43099.0,0.0
2018-04-24,2018-04-24,MTX,201805,regular,10693.0,10694.0,10547.0,10585.0,133580.0,33008.0
2018-04-25,2018-04-25,MTX,201805,after_hours,10579.0,10624.0,10412.0,10461.0,66904.0,0.0
2018-04-25,2018-04-25,MTX,201805,regular,10485.0,10559.0,10468.0,10535.0,127238.0,31882.0
2018-04-26,2018-04-26,MTX,201805,after_hours,10537.0,10565.0,10490.0,10563.0,51257.0,0.0
2018-04-26,2018-04-26,MTX,201805,regular,10599.0,10621.0,10470.0,10474.0,131390.0,33317.0
2018-04-27,2018-04-27,MTX,201805,after_hours,10461.0,10559.0,10450.0,10550.0,36078.0,0.0
2018-04-27,2018-04-27,MTX,201805,regular,10558.0,10565.0,10482.0,10560.0,109247.0,32260.0
2018-04-30,2018-04-30,MTX,201805,after_hours,10568.0,10601.0,10530.0,10580.0,41309.0,0.0
2018-04-30,2018-04-30,MTX,201805,regular,10596.0,10655.0,10536.0,10653.0,104273.0,33754.0
2018-05-02,2018-05-02,MTX,201805,after_hours,10645.0,10652.0,10601.0,10610.0,21632.0,0.0
2018-05-02,2018-05-02,MTX,201805,regular,10627.0,10670.0,10597.0,10610.0,91222.0,31812.0
2018-05-03,2018-05-03,MTX,201805,after_hours,10615.0,10633.0,10550.0,10557.0,33549.0,0.0
2018-05-03,2018-05-03,MTX,201805,regular,10557.0,10580.0,10488.0,10505.0,110085.0,33916.0
2018-05-04,2018-05-04,MTX,201805,after_hours,10506.0,10520.0,10407.0,10518.0,54136.0,0.0
2018-05-04,2018-05-04,MTX,201805,regular,10508.0,10545.0,10467.0,10523.0,111528.0,31884.0
2018-05-07,2018-05-07,MTX,201805,after_hours,10508.0,10597.0,10480.0,10586.0,40912.0,0.0
2018-05-07,2018-05-07,MTX,201805,regular,10600.0,10615.0,10528.0,10596.0,107123.0,31810.0
2018-05-08,2018-05-08,MTX,201805,after_hours,10580.0,10600.0,10568.0,10585.0,21669.0,0.0
2018-05-08,2018-05-08,MTX,201805,regular,10590.0,10672.0,10580.0,10668.0,83959.0,35178.0
2018-05-09,2018-05-09,MTX,201805,after_hours,10675.0,10689.0,10651.0,10685.0,24551.0,0.0
2018-05-09,2018-05-09,MTX,201805,regular,10688.0,10731.0,10667.0,10703.0,91010.0,34596.0
2018-05-10,2018-05-10,MTX,201805,after_hours,10708.0,10743.0,10695.0,10740.0,23101.0,0.0
2018-05-10,2018-05-10,MTX,201805,regular,10735.0,10770.0,10722.0,10764.0,80982.0,36422.0
2018-05-11,2018-05-11,MTX,201805,after_hours,10757.0,10827.0,10752.0,10813.0,24975.0,0.0
2018-05-11,2018-05-11,MTX,201805,regular,10815.0,10865.0,10807.0,10860.0,79698.0,37936.0
2018-05-14,2018-05-14,MTX,201805,after_hours,10856.0,10924.0,10853.0,10908.0,33477.0,0.0
2018-05-14,2018-05-14,MTX,201805,regular,10923.0,10968.0,10890.0,10957.0,69811.0,35593.0
2018-05-15,2018-05-15,MTX,201805,after_hours,10951.0,10975.0,10939.0,10958.0,15705.0,0.0
2018-05-15,2018-05-15,MTX,201805,regular,10943.0,10962.0,10857.0,10864.0,75287.0,29460.0
2018-05-16,2018-05-16,MTX,201805,after_hours,10865.0,10893.0,10818.0,10841.0,27893.0,0.0
2018-05-16,2018-05-16,MTX,201805,regular,10841.0,10906.0,10838.0,10872.0,59913.0,13256.0
2018-05-17,2018-05-17,MTX,201806,after_hours,10879.0,10923.0,10871.0,10914.0,20512.0,0.0
2018-05-17,2018-05-17,MTX,201806,regular,10922.0,10929.0,10823.0,10824.0,96168.0,27068.0
2018-05-18,2018-05-18,MTX,201806,after_hours,10812.0,10842.0,10790.0,10819.0,28429.0,0.0
2018-05-18,2018-05-18,MTX,201806,regular,10835.0,10874.0,10806.0,10820.0,85295.0,26961.0
2018-05-21,2018-05-21,MTX,201806,after_hours,10829.0,10837.0,10798.0,10814.0,21796.0,0.0
2018-05-21,2018-05-21,MTX,201806,regular,10865.0,10966.0,10862.0,10965.0,80169.0,34703.0
2018-05-22,2018-05-22,MTX,201806,after_hours,10963.0,10987.0,10945.0,10975.0,19105.0,0.0
2018-05-22,2018-05-22,MTX,201806,regular,10970.0,10999.0,10913.0,10920.0,89442.0,32673.0
2018-05-23,2018-05-23,MTX,201806,after_hours,10926.0,10935.0,10901.0,10905.0,16763.0,0.0
2018-05-23,2018-05-23,MTX,201806,regular,10920.0,10993.0,10855.0,10858.0,106855.0,30890.0
2018-05-24,2018-05-24,MTX,201806,after_hours,10858.0,10893.0,10815.0,10890.0,32599.0,0.0
2018-05-24,2018-05-24,MTX,201806,regular,10880.0,10922.0,10850.0,10918.0,94024.0,34994.0
2018-05-25,2018-05-25,MTX,201806,after_hours,10926.0,10946.0,10861.0,10913.0,39910.0,0.0
2018-05-25,2018-05-25,MTX,201806,regular,10924.0,10956.0,10890.0,10932.0,81635.0,35274.0
2018-05-28,2018-05-28,MTX,201806,after_hours,10935.0,10945.0,10918.0,10937.0,18359.0,0.0
2018-05-28,2018-05-28,MTX,201806,regular,10978.0,10989.0,10937.0,10983.0,70885.0,36176.0
2018-05-29,2018-05-29,MTX,201806,after_hours,10981.0,10987.0,10965.0,10980.0,8788.0,0.0
2018-05-29,2018-05-29,MTX,201806,regular,10978.0,10983.0,10896.0,10928.0,88005.0,34576.0
2018-05-30,2018-05-30,MTX,201806,after_hours,10914.0,10918.0,10832.0,10865.0,34787.0,0.0
2018-05-30,2018-05-30,MTX,201806,regular,10832.0,10849.0,10761.0,10775.0,104129.0,33574.0
2018-05-31,2018-05-31,MTX,201806,after_hours,10782.0,10858.0,10774.0,10850.0,28795.0,0.0
2018-05-31,2018-05-31,MTX,201806,regular,10835.0,10870.0,10821.0,10865.0,90479.0,34537.0
2018-06-01,2018-06-01,MTX,201806,after_hours,10864.0,10870.0,10820.0,10835.0,30075.0,0.0
2018-06-01,2018-06-01,MTX,201806,regular,10854.0,10925.0,10843.0,10914.0,81929.0,37002.0
2018-06-04,2018-06-04,MTX,201806,after_hours,10924.0,10969.0,10920.0,10965.0,18647.0,0.0
2018-06-04,2018-06-04,MTX,201806,regular,10974.0,11095.0,10972.0,11085.0,72884.0,41358.0
2018-06-05,2018-06-05,MTX,201806,after_hours,11089.0,11136.0,11087.0,11124.0,20547.0,0.0
2018-06-05,2018-06-05,MTX,201806,regular,11101.0,11118.0,11035.0,11069.0,87591.0,38916.0
2018-06-06,2018-06-06,MTX,201806,after_hours,11069.0,11091.0,11042.0,11084.0,21333.0,0.0
2018-06-06,2018-06-06,MTX,201806,regular,11097.0,11210.0,11089.0,11199.0,92677.0,45978.0
2018-06-07,2018-06-07,MTX,201806,after_hours,11208.0,11253.0,11192.0,11253.0,26403.0,0.0
2018-06-07,2018-06-07,MTX,201806,regular,11247.0,11252.0,11174.0,11228.0,91744.0,43700.0
2018-06-08,2018-06-08,MTX,201806,after_hours,11234.0,11240.0,11169.0,11208.0,25587.0,0.0
2018-06-08,2018-06-08,MTX,201806,regular,11208.0,11214.0,11103.0,11125.0,90920.0,42553.0
2018-06-11,2018-06-11,MTX,201806,after_hours,11115.0,11143.0,11071.0,11131.0,31859.0,0.0
2018-06-11,2018-06-11,MTX,201806,regular,11150.0,11173.0,11097.0,11128.0,76030.0,43645.0
2018-06-12,2018-06-12,MTX,201806,after_hours,11132.0,11156.0,11120.0,11137.0,16159.0,0.0
2018-06-12,2018-06-12,MTX,201806,regular,11147.0,11152.0,11054.0,11142.0,121492.0,43743.0
2018-06-13,2018-06-13,MTX,201806,after_hours,11143.0,11149.0,11101.0,11139.0,22628.0,0.0
2018-06-13,2018-06-13,MTX,201806,regular,11152.0,11169.0,11096.0,11145.0,83785.0,43657.0
2018-06-14,2018-06-14,MTX,201806,after_hours,11133.0,11147.0,11105.0,11108.0,18930.0,0.0
2018-06-14,2018-06-14,MTX,201806,regular,11100.0,11106.0,10984.0,10984.0,97000.0,40169.0
2018-06-15,2018-06-15,MTX,201806,after_hours,10968.0,11027.0,10957.0,11010.0,31431.0,0.0
2018-06-15,2018-06-15,MTX,201806,regular,11000.0,11075.0,10960.0,11055.0,91725.0,38911.0
2018-06-19,2018-06-19,MTX,201806,after_hours,11045.0,11051.0,10988.0,11021.0,28187.0,0.0
2018-06-19,2018-06-19,MTX,201806,regular,10950.0,10958.0,10873.0,10873.0,87060.0,33867.0
2018-06-20,2018-06-20,MTX,201806,after_hours,10845.0,10894.0,10814.0,10865.0,28200.0,0.0
2018-06-20,2018-06-20,MTX,201806,regular,10899.0,10952.0,10850.0,10936.0,75798.0,7954.0
2018-06-21,2018-06-21,MTX,201807,after_hours,10730.0,10748.0,10710.0,10724.0,22554.0,0.0
2018-06-21,2018-06-21,MTX,201807,regular,10725.0,10745.0,10688.0,10705.0,97207.0,24894.0
2018-06-22,2018-06-22,MTX,201807,after_hours,10681.0,10684.0,10610.0,10626.0,35973.0,0.0
2018-06-22,2018-06-22,MTX,201807,regular,10627.0,10685.0,10582.0,10655.0,102893.0,26778.0
2018-06-25,2018-06-25,MTX,201807,after_hours,10665.0,10676.0,10651.0,10669.0,17894.0,0.0
2018-06-25,2018-06-25,MTX,201807,regular,10625.0,10660.0,10583.0,10585.0,92501.0,27237.0
2018-06-26,2018-06-26,MTX,201807,after_hours,10581.0,10598.0,10493.0,10532.0,39457.0,0.0
2018-06-26,2018-06-26,MTX,201807,regular,10545.0,10596.0,10484.0,10592.0,123464.0,28500.0
